AIRAC	sectorID	activationStart	activationEnd
20230117	LECSYES	1674445920	1674453540
20230117	LECBLVU	1675272600	1675330140
20230117	LECBP2R	1675702800	1675762140
20230117	LFBBNH4	1675309200	1675331940
20230117	LECBG23	1675731600	1675761240
20230117	LECBLVU	1675099800	1675156440
20230117	LECSNO1	1674074400	1674076440
20230117	LECBVNI	1675011600	1675067340
20230117	LECSNO1	1674632280	1674640740
20230117	LECPIRE	1674321300	1674355140
20230117	LECBG23	1675013400	1675023540
20230117	LECPL2W	1674168420	1674205140
20230117	LFBBNH4	1674061200	1674120540
20230117	LECBG23	1674867600	1674896340
20230117	LFBBNH4	1674579600	1674639540
20230117	LECBLVS	1674667800	1674721740
20230117	LECPIRE	1674494400	1674499440
20230117	LECBG23	1675272600	1675281540
20230117	LECSYES	1673923380	1673927880
20230117	LECBGO3	1673816400	1673830740
20230117	LECSYES	1675207200	1675209720
20230117	LECBLVS	1673890200	1673946840
20230117	LECSNO1	1674662400	1674667740
20230117	LECBLVU	1674322200	1674376140
20230117	LECBG23	1675445400	1675456740
20230117	LECPIRE	1675812480	1675846740
20230117	LECBVNI	1675701900	1675758540
20230117	LECSYES	1674504240	1674511320
20230117	LECBGO3	1675186200	1675216140
20230117	LECBLVS	1675791000	1675848540
20230117	LECPIRE	1676098800	1676102340
20230117	LFBBNH4	1675722480	1675728240
20230117	LECSNO1	1675024500	1675033740
20230117	LECBGO3	1674332400	1674349140
20230117	LECPL2W	1675566000	1675571940
20230117	LFBBNH4	1675993500	1676019540
20230117	LECPL2W	1674792000	1674799140
20230117	LECBP2R	1675184400	1675249140
20230117	LECBG23	1673890200	1673900340
20230117	LECSNO1	1674925200	1674980940
20230117	LECBVNI	1674060300	1674116940
20230117	LECSNO1	1673812800	1673822820
20230117	LECPIRE	1675184400	1675241940
20230117	LECSYES	1675114260	1675120560
20230117	LECBMNU	1674495000	1674548940
20230117	LFBBNH4	1676169000	1676174640
20230117	LECBVNI	1674319500	1674376140
20230117	LECBLVS	1676050200	1676106840
20230117	LECSYES	1675798200	1675802640
20230117	LECBBAS	1674061200	1674116940
20230117	LECBBAS	1674149400	1674203340
20230117	LECBBAS	1675186200	1675240140
20230117	LECSNO1	1673906220	1673908320
20230117	LFMMZZ	1675195200	1675229340
20230117	LECBVNI	1675615500	1675674840
20230117	LECSYES	1675885500	1675887480
20230117	LECSYES	1675224420	1675226280
20230117	LECBGO3	1676060400	1676077140
20230117	LFBBNH4	1673888400	1673902200
20230117	LECBBAS	1675615500	1675674840
20230117	LECPIRE	1674925200	1674982740
20230117	LECPIRE	1674168600	1674205140
20230117	LECBLVU	1674063000	1674116940
20230117	LECBLVS	1674408600	1674465240
20230117	LECBG23	1674435600	1674463740
20230117	LECBG23	1675040400	1675058340
20230117	LECBMNU	1674840600	1674894540
20230117	LFBBNH4	1675890420	1675895760
20230117	LECBMNU	1673803800	1673823540
20230117	LECPL2W	1675125600	1675155540
20230117	LECBMNU	1675013400	1675067340
20230117	LECSYES	1675391400	1675394160
20230117	LECSYES	1675407660	1675409640
20230117	LFBBNH4	1675471800	1675502940
20230117	LECBMNU	1674446460	1674446460
20230117	LECBVNI	1673973900	1674034140
20230117	LECBBAS	1674581400	1674638940
20230117	LECBLVS	1675618200	1675674840
20230117	LECBLVU	1675013400	1675067340
20230117	LFMMZZ	1676145600	1676181540
20230117	LECBP2R	1674752400	1674810840
20230117	LECBLVS	1676136600	1676194140
20230117	LECBMNU	1674322200	1674376140
20230117	LECSNO1	1675843200	1675850340
20230117	LECSNO1	1673940420	1673949540
20230117	LECSYES	1675897800	1675901880
20230117	LECBBAS	1673803800	1673860440
20230117	LECSNO1	1674838800	1674899940
20230117	LECBG23	1673939400	1673946840
20230117	LFMMZZ	1674091800	1674107940
20230117	LFBBNH4	1675616400	1675673940
20230117	LECBG23	1675645200	1675672140
20230117	LECBG23	1674495000	1674507540
20230117	LECBG23	1675704600	1675715940
20230117	LECBP2R	1675789200	1675853940
20230117	LECBGO3	1675542600	1675564140
20230117	LFBBNH4	1674752400	1674811740
20230117	LECSNO1	1674598260	1674600660
20230117	LECBG23	1675126800	1675153740
20230117	LECBMNU	1675921200	1675931340
20230117	LECBG23	1675845000	1675848540
20230117	LECBVNI	1676133900	1676190540
20230117	LECBVNI	1675099800	1675153740
20230117	LECBLVU	1675184400	1675240140
20230117	LECSNO1	1675785600	1675798140
20230117	LFMMZZ	1674579600	1674626340
20230117	LECBMNU	1675531800	1675576740
20230117	LECPIRE	1675876200	1675878840
20230117	LFBBNH4	1674493200	1674550740
20230117	LECPIRE	1674149760	1674168360
20230117	LECPIRE	1675012800	1675040940
20230117	LECBLVS	1675359000	1675412940
20230117	LECSNO1	1675052100	1675069440
20230117	LECSYES	1674163260	1674174900
20230117	LFMMZZ	1675029600	1675036740
20230117	LECPL2W	1675200600	1675241940
20230117	LECSNO1	1675209780	1675224360
20230117	LECSNO1	1675616400	1675677540
20230117	LECBLVU	1675445400	1675501140
20230117	LECPIRE	1675284000	1675328340
20230117	LECPL2W	1675749600	1675756740
20230117	LECBGO3	1675628400	1675645140
20230117	LFBBNH4	1675981800	1675987740
20230117	LECSYES	1675727400	1675729440
20230117	LECSNO1	1675394220	1675407600
20230117	LECSYES	1674095400	1674107460
20230117	LECBMNU	1673827200	1673847240
20230117	LECSYES	1674520440	1674521940
20230117	LECBG23	1674954000	1674980940
20230117	LECBLVS	1674581400	1674633540
20230117	LECBLVU	1674235800	1674289740
20230117	LECBBAS	1675789200	1675844940
20230117	LECBMNU	1675791000	1675844940
20230117	LECSNO1	1674174960	1674203340
20230117	LECSNO1	1674147600	1674163200
20230117	LECPIRE	1674064200	1674118740
20230117	LECBLVS	1673803800	1673861340
20230117	LECBG23	1675618200	1675628340
20230117	LECBVNI	1675183500	1675240140
20230117	LECSNO1	1674107520	1674111540
20230117	LECPIRE	1673892120	1673945940
20230117	LECPL2W	1673833500	1673859540
20230117	LECSYES	1675819080	1675822440
20230117	LFBBNH4	1676061000	1676073540
20230117	LECPL2W	1675270800	1675328340
20230117	LECSYES	1674274200	1674276480
20230117	LFBBNH4	1675357200	1675414740
20230117	LECBG23	1675531800	1675542540
20230117	LFBBNH4	1674180300	1674204540
20230117	LFMMZZ	1674265500	1674270840
20230117	LECBLVU	1675963800	1676017740
20230117	LECBMNU	1675216200	1675240140
20230117	LECBP2R	1674405900	1674471540
20230117	LECSNO1	1673829900	1673863140
20230117	LFMMZZ	1675454400	1675497540
20230117	LECBLVU	1674754200	1674808140
20230117	LECBP2R	1674838800	1674896340
20230117	LFBBNH4	1675270800	1675303860
20230117	LECBLVU	1675531800	1675587540
20230117	LECBBAS	1675531800	1675588440
20230117	LFMMZZ	1675297800	1675317540
20230117	LECSNO1	1675815840	1675819020
20230117	LFMMZZ	1675038600	1675043940
20230117	LECPIRE	1674367200	1674374340
20230117	LECBVNI	1675788300	1675844940
20230117	LECSYES	1675891500	1675896840
20230117	LECBLVU	1674149400	1674205140
20230117	LECBMNU	1675272600	1675326540
20230117	LECBG23	1676077200	1676107740
20230117	LECBMNU	1674581400	1674635340
20230117	LECBMNU	1674149400	1674176340
20230117	LECBP2R	1675011600	1675070940
20230117	LECSYES	1674111600	1674114540
20230117	LFBBNH4	1675183500	1675243740
20230117	LECBP2R	1675618200	1675681140
20230117	LECBMNU	1674927000	1674969540
20230117	LECSNO1	1674511380	1674515640
20230117	LECSNO1	1674114600	1674122340
20230117	LECBBAS	1674734400	1674748500
20230117	LECBGO3	1675456800	1675472340
20230117	LECPIRE	1675098600	1675115040
20230117	LECBLVS	1673976600	1674030540
20230117	LECBVNI	1674734400	1674748500
20230117	LECBVNI	1675961100	1676017740
20230117	LECBG23	1675067400	1675070040
20230117	LECSNO1	1675836000	1675839540
20230117	LECBG23	1675386000	1675416540
20230117	LECSNO1	1674533280	1674554340
20230117	LECPL2W	1675011600	1675012740
20230117	LECBLVS	1675099800	1675156440
20230117	LFMMZZ	1675987200	1676015940
20230117	LECSNO1	1674334440	1674379500
20230117	LECBG23	1675184400	1675186140
20230117	LFBBNH4	1674147600	1674170400
20230117	LECSNO1	1674748800	1674751800
20230117	LECSNO1	1674276540	1674281880
20230117	LECBLVU	1674495000	1674548940
20230117	LECBVNI	1675442700	1675501140
20230117	LFBBNH4	1674237180	1674293340
20230117	LFBBNH4	1674406800	1674466140
20230117	LECSYES	1673903940	1673906160
20230117	LECSNO1	1673802000	1673811840
20230117	LFMMZZ	1675875600	1675893540
20230117	LECPL2W	1675098000	1675098540
20230117	LECBVNI	1674666000	1674725340
20230117	LECBMNU	1675186200	1675213140
20230117	LECBBAS	1674666000	1674725340
20230117	LECBMNU	1674754200	1674785640
20230117	LECBMNU	1676136600	1676163540
20230117	LECPL2W	1675575600	1675582740
20230117	LECBBAS	1674752400	1674810840
20230117	LECSNO1	1674670440	1674675240
20230117	LECSNO1	1674493200	1674504180
20230117	LFMMZZ	1673841600	1673848740
20230117	LFMMZZ	1675800000	1675807140
20230117	LECPL2W	1675530000	1675562340
20230117	LECBP2R	1674320400	1674379740
20230117	LFBBNH4	1676051400	1676055300
20230117	LECSNO1	1675980060	1676023140
20230117	LECPL2W	1675036800	1675057740
20230117	LECBG23	1674349200	1674378840
20230117	LECPIRE	1674852600	1674896340
20230117	LECSNO1	1674010380	1674025140
20230117	LECBG23	1674063000	1674071940
20230117	LFBBNH4	1675792800	1675821960
20230117	LECBVNI	1674838800	1674903540
20230117	LECBP2R	1676134800	1676194140
20230117	LECBMNU	1675704600	1675731540
20230117	LECBVNI	1675356300	1675414740
20230117	LECBG23	1676163600	1676193240
20230117	LECBG23	1673917200	1673935740
20230117	LECBMNU	1673937000	1673944140
20230117	LFMMZZ	1675540800	1675561440
20230117	LECBG23	1674003600	1674033540
20230117	LECBBAS	1674927000	1674980940
20230117	LECBMNU	1675147200	1675153740
20230117	LFMMZZ	1674433800	1674439140
20230117	LECBMNU	1675099800	1675132740
20230117	LECSYES	1674025200	1674028140
20230117	LECBGO3	1675023600	1675040340
20230117	LFMMZZ	1675814400	1675834140
20230117	LECPL2W	1675443600	1675501140
20230117	LECBBAS	1673974800	1674030540
20230117	LECBP2R	1673801100	1673861340
20230117	LECPL2W	1674493200	1674550740
20230117	LECBP2R	1674924300	1674984540
20230117	LECPIRE	1676091600	1676095140
20230117	LECSNO1	1673927940	1673937120
20230117	LECBG23	1674090000	1674119640
20230117	LECSYES	1675282200	1675284360
20230117	LECBMNU	1675618200	1675672140
20230117	LECPL2W	1674234000	1674234840
20230117	LECSYES	1674070500	1674074340
20230117	LECBMNU	1674025200	1674030540
20230117	LECBBAS	1675099800	1675153740
20230117	LECBG23	1676136600	1676147340
20230117	LECSNO1	1675896900	1675897740
20230117	LECBVNI	1674924300	1674982740
20230117	LECSYES	1674675300	1674681420
20230117	LECBG23	1674694800	1674725340
20230117	LECSNO1	1675409700	1675418340
20230117	LECSNO1	1674518640	1674520380
20230117	LECBBAS	1674840600	1674894540
20230117	LECBBAS	1674495000	1674548940
20230117	LECSNO1	1675558080	1675591140
20230117	LECPL2W	1675702800	1675735140
20230117	LFMMZZ	1675972800	1675979940
20230117	LECPL2W	1673974800	1673976540
20230117	LECSYES	1675022280	1675024440
20230117	LECBMNU	1673976600	1674003540
20230117	LECBG23	1674777600	1674802740
20230117	LFBBNH4	1676149800	1676152440
20230117	LECPIRE	1675448400	1675458540
20230117	LECSNO1	1675357200	1675391340
20230117	LECSNO1	1674057600	1674070440
20230117	LECBGO3	1673900400	1673917140
20230117	LECPL2W	1675357200	1675414740
20230117	LECBLVS	1674754200	1674808140
20230117	LECPIRE	1674687900	1674723540
20230117	LFMMZZ	1675123200	1675144740
20230117	LECBLVS	1675445400	1675501140
20230117	LECBP2R	1675098000	1675162740
20230117	LECBG23	1674149400	1674158340
20230117	LFMMZZ	1674244800	1674262740
20230117	LECSYES	1674281940	1674289740
20230117	LECBP2R	1674061200	1674120540
20230117	LECBGO3	1676147400	1676163540
20230117	LECBG23	1675299600	1675329240
20230117	LECBLVU	1673976600	1674030540
20230117	LECPL2W	1674406800	1674464340
20230117	LECSYES	1674076500	1674087720
20230117	LECBG23	1674754200	1674758340
20230117	LECSNO1	1675011600	1675022220
20230117	LECBG23	1674927000	1674937740
20230117	LECBG23	1676050200	1676060340
20230117	LFBBNH4	1674320400	1674377940
20230117	LECPIRE	1675791600	1675801740
20230117	LECSYES	1674600720	1674632220
20230117	LECBGO3	1674463800	1674465240
20230117	LECBG23	1674549000	1674552540
20230117	LECBLVS	1675184400	1675240140
20230117	LECBLVS	1675877400	1675931340
20230117	LECBGO3	1674802800	1674808140
20230117	LECPL2W	1673998200	1674008940
20230117	LECSYES	1675827600	1675835940
20230117	LECSNO1	1674681480	1674685260
20230117	LECBGO3	1676001600	1676005140
20230117	LECPL2W	1676084400	1676105940
20230117	LFMMZZ	1675836000	1675843140
20230117	LFMMZZ	1673888400	1673935140
20230117	LECBLVU	1676136600	1676194140
20230117	LECBMNU	1674006000	1674013140
20230117	LECBP2R	1673974800	1674039540
20230117	LECPIRE	1676050200	1676084340
20230117	LECSYES	1673937180	1673940360
20230117	LECBLVU	1674840600	1674894540
20230117	LECPL2W	1674579600	1674637140
20230117	LECSNO1	1674087780	1674095340
20230117	LECSNO1	1673913600	1673923320
20230117	LECBLVS	1674149400	1674205140
20230117	LECBP2R	1673887500	1673953140
20230117	LECBMNU	1675359000	1675389540
20230117	LECPL2W	1674688500	1674723540
20230117	LECPL2W	1675789200	1675846740
20230117	LECBLVS	1675531800	1675587540
20230117	LECPIRE	1675120800	1675155540
20230117	LECBMNU	1674734400	1674748500
20230117	LECPIRE	1674357600	1674364740
20230117	LECBG23	1675791000	1675804740
20230117	LECPL2W	1673802000	1673831940
20230117	LECSYES	1674667800	1674670380
20230117	LECBLVU	1673803800	1673861340
20230117	LECBGO3	1674158400	1674183540
20230117	LFBBNH4	1675822080	1675850340
20230117	LFMMZZ	1675530000	1675535340
20230117	LFMMZZ	1676055600	1676095140
20230117	LECPL2W	1674802800	1674806340
20230117	LECSYES	1673822880	1673829840
20230117	LECPL2W	1675616400	1675673940
20230117	LECBP2R	1674667800	1674725340
20230117	LECBMNU	1675963800	1675990740
20230117	LECPIRE	1675962000	1676019540
20230117	LECSYES	1675716300	1675719840
20230117	LECBVNI	1674581400	1674635340
20230117	LECSNO1	1675295880	1675331940
20230117	LECPIRE	1675358460	1675414740
20230117	LECSNO1	1674289800	1674295140
20230117	LECBVNI	1673887500	1673944140
20230117	LECBGO3	1674408600	1674435540
20230117	LECSYES	1673908380	1673913540
20230117	LFBBNH4	1675908300	1675915140
20230117	LECBG23	1675564200	1675585740
20230117	LECBGO3	1674937800	1674953940
20230117	LECBLVS	1674840600	1674894540
20230117	LECBVNI	1676047500	1676104140
20230117	LFBBNH4	1675899000	1675906500
20230117	LECBBAS	1675269900	1675326540
20230117	LECBLVU	1675359000	1675412940
20230117	LECBBAS	1674320400	1674378840
20230117	LECBP2R	1675270800	1675330140
20230117	LFMMZZ	1675368000	1675403940
20230117	LECBP2R	1676047500	1676107740
20230117	LECSYES	1675977780	1675980000
20230117	LECSYES	1674594780	1674598200
20230117	LECBBAS	1675013400	1675067340
20230117	LECBMNU	1674063000	1674089940
20230117	LECBP2R	1674147600	1674205140
20230117	LECSYES	1673811900	1673812740
20230117	LECBGO3	1674667800	1674694740
20230117	LFBBNH4	1675707000	1675719420
20230117	LECSNO1	1675719900	1675721880
20230117	LFMMZZ	1674504000	1674539940
20230117	LECBLVU	1675791000	1675848540
20230117	LECBG23	1675216200	1675241940
20230117	LECBP2R	1675357200	1675416540
20230117	LECBMNU	1675458000	1675477740
20230117	LECBP2R	1675962600	1676027340
20230117	LECSNO1	1674752400	1674813540
20230117	LFMMZZ	1675108800	1675115940
20230117	LECBGO3	1673976600	1674003540
20230117	LECBLVU	1674927000	1674980940
20230117	LECBVNI	1675530000	1675589340
20230117	LECPL2W	1674245400	1674291540
20230117	LECPL2W	1673888400	1673945940
20230117	LECBP2R	1675530000	1675587540
20230117	LECBMNU	1675445400	1675456740
20230117	LECBLVS	1674927000	1674980940
20230117	LECBMNU	1676002800	1676005140
20230117	LFBBNH4	1673973900	1674034140
20230117	LECPL2W	1674838800	1674896340
20230117	LFMMZZ	1674936000	1674971940
20230117	LECBVNI	1675875000	1675931340
20230117	LECBGO3	1675369800	1675385940
20230117	LECBGO3	1674507600	1674548940
20230117	LECSYES	1674515700	1674518580
20230117	LECSYES	1674331200	1674334380
20230117	LECSNO1	1674432900	1674445860
20230117	LFBBNH4	1674666000	1674725340
20230117	LFMMZZ	1675720800	1675749540
20230117	LECBLVU	1675877400	1675931340
20230117	LFBBNH4	1676089800	1676105940
20230117	LECBVNI	1674147600	1674203340
20230117	LECBLVU	1674667800	1674721740
20230117	LECBGO3	1675963800	1675997940
20230117	LECBGO3	1675058400	1675067340
20230117	LECBMNU	1673890200	1673907540
20230117	LECBLVU	1674408600	1674465240
20230117	LECSNO1	1674453600	1674467940
20230117	LECPIRE	1675050000	1675069140
20230117	LECBG23	1674808200	1674810840
20230117	LECBVNI	1674234000	1674289740
20230117	LFMMZZ	1674338400	1674365340
20230117	LECSNO1	1673884800	1673903880
20230117	LECBLVU	1675618200	1675674840
20230117	LECBBAS	1675877400	1675934940
20230117	LECSNO1	1675702800	1675716240
20230117	LECSYES	1675289100	1675295820
20230117	LECSNO1	1675901940	1675936740
20230117	LECSNO1	1676134800	1676150340
20230117	LECBVNI	1673802000	1673857740
20230117	LECPL2W	1674061200	1674064140
20230117	LECSYES	1675546200	1675558020
20230117	LECBMNU	1675877400	1675918740
20230117	LECBGO3	1675888200	1675931340
20230117	LECBGO3	1674758400	1674777540
20230117	LECBG23	1674322200	1674332340
20230117	LECPL2W	1674752400	1674785940
20230117	LECBLVS	1674495000	1674548940
20230117	LFMMZZ	1674752400	1674806340
20230117	LFBBNH4	1675530600	1675591140
20230117	LECSNO1	1674576000	1674594720
20230117	LFBBNH4	1674174660	1674178980
20230117	LECBBAS	1676049300	1676107740
20230117	LECBG23	1673830800	1673848740
20230117	LECSYES	1675721940	1675724760
20230117	LFBBNH4	1674925200	1674984540
20230117	LECBLVU	1674581400	1674633540
20230117	LECBG23	1673803800	1673816340
20230117	LFMMZZ	1675900800	1675922340
20230117	LFMMZZ	1673974800	1674028740
20230117	LECBGO3	1674072000	1674089940
20230117	LECBP2R	1674235800	1674296640
20230117	LECPL2W	1675875600	1675933140
20230117	LFBBNH4	1673917800	1673945940
20230117	LFBBNH4	1676178000	1676191740
20230117	LECSYES	1674428100	1674432840
20230117	LECBG23	1676005200	1676021340
20230117	LECPL2W	1674147600	1674149700
20230117	LECSYES	1675808760	1675815780
20230117	LECBBAS	1674235800	1674293340
20230117	LECBLVS	1674322200	1674376140
20230117	LECSNO1	1675822500	1675827540
20230117	LECBVNI	1674751500	1674810840
20230117	LECSNO1	1675443600	1675504740
20230117	LFBBNH4	1675877400	1675888620
20230117	LECBG23	1675472400	1675499340
20230117	LECSNO1	1674406800	1674428040
20230117	LECBGO3	1675281600	1675299540
20230117	LFBBNH4	1675443600	1675468740
20230117	LECPL2W	1674666000	1674687840
20230117	LECBGO3	1675804800	1675844940
20230117	LECBBAS	1675445400	1675497540
20230117	LFBBNH4	1675015200	1675067340
20230117	LECBMNU	1673913600	1673933340
20230117	LECBGO3	1673848800	1673857740
20230117	LECSNO1	1675962000	1675977720
20230117	LECSNO1	1675887540	1675891440
20230117	LECSYES	1675045680	1675052040
20230117	LECSYES	1673997300	1674000840
20230117	LECBMNU	1674408600	1674435540
20230117	LECBGO3	1675716000	1675731540
20230117	LECBMNU	1674235800	1674248340
20230117	LECSYES	1674524400	1674533220
20230117	LECPL2W	1676152200	1676163540
20230117	LFMMZZ	1674158400	1674194340
20230117	LECBP2R	1675443600	1675504740
20230117	LECSNO1	1675802700	1675808700
20230117	LECSNO1	1674028200	1674035460
20230117	LECSNO1	1675037400	1675045620
20230117	LECSNO1	1675120620	1675159140
20230117	LECBGO3	1675099800	1675126740
20230117	LECBLVS	1674235800	1674289740
20230117	LFBBNH4	1674838800	1674898140
20230117	LFMMZZ	1674068400	1674086340
20230117	LECBLVU	1675704600	1675761240
20230117	LECSYES	1674007200	1674010320
20230117	LECSNO1	1676158500	1676195940
20230117	LECBGO3	1674581400	1674620940
20230117	LFMMZZ	1675630800	1675647840
20230117	LECSNO1	1675226340	1675245540
20230117	LECSYES	1674685320	1674692040
20230117	LECPIRE	1674417600	1674464340
20230117	LECBG23	1674183600	1674203340
20230117	LECBLVU	1676050200	1676106840
20230117	LECBP2R	1675876200	1675934940
20230117	LECBVNI	1674492300	1674548940
20230117	LECBBAS	1675963800	1676021340
20230117	LFBBNH4	1673805000	1673810340
20230117	LECSYES	1675839600	1675843140
20230117	LECSNO1	1676152200	1676156940
20230117	LECSNO1	1673971200	1673997240
20230117	LECBMNU	1674667800	1674721740
20230117	LECBG23	1675877400	1675888140
20230117	LECSNO1	1674234000	1674274140
20230117	LFBBNH4	1676138400	1676148360
20230117	LFBBNH4	1673814600	1673857740
20230117	LECBP2R	1674493200	1674552540
20230117	LECSNO1	1675284420	1675289040
20230117	LECBVNI	1675269900	1675326540
20230117	LECBG23	1674235800	1674248340
20230117	LECPL2W	1675742400	1675747140
20230117	LECSYES	1676150400	1676152140
20230117	LECBLVU	1673890200	1673946840
20230117	LECBG23	1675931400	1675934940
20230117	LECSYES	1675033800	1675037340
20230117	LECSNO1	1675094400	1675114200
20230117	LECSNO1	1675267200	1675282140
20230117	LFBBNH4	1675101600	1675157340
20230117	LECPIRE	1673976600	1674032340
20230117	LECBMNU	1674452400	1674457140
20230117	LFBBNH4	1675965600	1675972740
20230117	LECPIRE	1674234900	1674291540
20230117	LECBGO3	1673935800	1673939340
20230117	LECSNO1	1675180800	1675207140
20230117	LECSNO1	1674000900	1674007140
20230117	LECPL2W	1674320400	1674377940
20230117	LECSNO1	1674320400	1674331140
20230117	LECBMNU	1676050200	1676104140
20230117	LECBGO3	1674840600	1674867540
20230117	LECBG23	1675359000	1675369740
20230117	LECBLVS	1675272600	1675330140
20230117	LECBBAS	1675359000	1675414740
20230117	LECBLVS	1675963800	1676017740
20230117	LECSNO1	1676050200	1676109540
20230117	LECBBAS	1673890200	1673944140
20230117	LECBLVS	1675013400	1675067340
20230117	LECBBAS	1674408600	1674462540
20230117	LFMMZZ	1674697500	1674709140
20230117	LECSNO1	1674522000	1674524340
20230117	LECBBAS	1676135700	1676190540
20230117	LECBG23	1675998000	1676001540
20230117	LECBVNI	1674405900	1674462540
20230117	LECBP2R	1674581400	1674638340
20230117	LECSNO1	1675729500	1675763940
20230117	LFMMZZ	1674424800	1674431940
20230117	LECBLVS	1674063000	1674116940
20230117	LECSYES	1676157000	1676158440
20230117	LECBLVS	1675704600	1675761240
20230117	LECBG23	1674262800	1674292440
20230117	LECPL2W	1676048400	1676050140
20230117	LECSNO1	1675724820	1675727340
20230117	LECBBAS	1675703700	1675758540
20230117	LECSNO1	1674692100	1674725340
20230117	LECSNO1	1675872000	1675885440
20230117	LECBGO3	1674248400	1674262740
20230117	LFBBNH4	1673902560	1673915460
20230117	LECBG23	1674621000	1674637140
20230117	LECSNO1	1675530000	1675546140
20230117	LECPL2W	1676134800	1676148540
20230117	LFBBNH4	1675916400	1675921740
